state_id,week,tot_vaccinated,tot_cases,new_cases,tot_deaths
5,2021-02-28,0,3514040,25264,58444
5,2021-03-07,3348425,3534757,20717,59362
5,2021-03-14,3819878,3552848,18091,59995
5,2021-03-21,4980526,3568652,15804,60481
5,2021-03-28,5983249,3584353,15701,60874
5,2021-04-04,7020160,3599611,15258,61160
5,2021-04-11,8332396,3615363,15752,61395
5,2021-04-18,9897558,3630329,14966,61602
5,2021-04-25,11201869,3643381,13052,61789
5,2021-05-02,12505853,3654984,11603,61937
5,2021-05-09,13796992,3665450,10466,62085
5,2021-05-16,15153888,3674084,8634,62234
5,2021-05-23,16311760,3681658,7574,62341
5,2021-05-30,17000672,3687401,5743,62434
5,2021-06-06,17620231,3692626,5225,62496
5,2021-06-13,18323566,3696472,3846,62512
6,2020-03-01,0,0,0,0
6,2020-03-08,0,8,8,0
6,2020-03-15,0,144,136,1
6,2020-03-22,0,591,447,6
6,2020-03-29,0,2307,1716,47
6,2020-04-05,0,4950,2643,140
6,2020-04-12,0,7303,2353,290
6,2020-04-19,0,9634,2331,421
6,2020-04-26,0,13350,3716,679
6,2020-05-03,0,16534,3184,842
6,2020-05-10,0,19632,3098,971
6,2020-05-17,0,21797,2165,1215
6,2020-05-24,0,24137,2340,1330
6,2020-05-31,0,26378,2241,1445
6,2020-06-07,0,28001,1623,1527
6,2020-06-14,0,29130,1129,1599
6,2020-06-21,0,30539,1409,1647
6,2020-06-28,0,32307,1768,1676
6,2020-07-05,0,34065,1758,1701
6,2020-07-12,0,36913,2848,1725
6,2020-07-19,0,40142,3229,1752
6,2020-07-26,0,44336,4194,1794
6,2020-08-02,0,47716,3380,1844
6,2020-08-09,0,50660,2944,1858
6,2020-08-16,0,53176,2516,1896
6,2020-08-23,0,55133,1957,1918
6,2020-08-30,0,57223,2090,1944
6,2020-09-06,0,59274,2051,1972
6,2020-09-13,0,61324,2050,1988
6,2020-09-20,0,64857,3533,2014
6,2020-09-27,0,69079,4222,2041
6,2020-10-04,0,73076,3997,2067
6,2020-10-11,0,78461,5385,2113
6,2020-10-18,0,85302,6841,2176
6,2020-10-25,0,95089,9787,2223
6,2020-11-01,0,107350,12261,2285
6,2020-11-08,0,130984,23634,2394
6,2020-11-15,0,163417,32433,2546
6,2020-11-22,0,198600,35183,2806
6,2020-11-29,0,228772,30172,3003
6,2020-12-06,0,260581,31809,3356
6,2020-12-13,0,288193,27612,3958
6,2020-12-20,0,308890,20697,4368
6,2020-12-27,0,325018,16128,4610
6,2021-01-03,0,341250,16232,4934
6,2021-01-10,0,361148,19898,5208
6,2021-01-17,0,374981,13833,5379
6,2021-01-24,0,386285,11304,5505
6,2021-01-31,0,393421,7136,5594
6,2021-02-07,0,405289,11868,5731
6,2021-02-14,0,413836,8547,5824
6,2021-02-21,0,420614,6778,5892
6,2021-02-28,0,428303,7689,5951
6,2021-03-07,571655,436602,8299,5989
6,2021-03-14,695186,443968,7366,6038
6,2021-03-21,866707,450630,6662,6073
6,2021-03-28,966835,458554,7924,6092
6,2021-04-04,1108570,468121,9567,6126
6,2021-04-11,1285768,478678,10557,6157
6,2021-04-18,1482555,490289,11611,6199
6,2021-04-25,1727477,502242,11953,6251
6,2021-05-02,1932846,513765,11523,6304
6,2021-05-09,2172481,523309,9544,6357
6,2021-05-16,2369139,531700,8391,6450
6,2021-05-23,2504451,537401,5701,6505
6,2021-05-30,2604913,542889,5488,6580
6,2021-06-06,2671305,546874,3985,6613
6,2021-06-13,2777997,551091,4217,6689
7,2020-03-01,0,0,0,0
7,2020-03-08,0,1,1,0
7,2020-03-15,0,26,25,0
7,2020-03-22,0,327,301,8
7,2020-03-29,0,1993,1666,34
7,2020-04-05,0,5675,3682,189
7,2020-04-12,0,12035,6360,554
7,2020-04-19,0,17962,5927,1127
7,2020-04-26,0,25269,7307,1924
7,2020-05-03,0,29312,4043,2495
7,2020-05-10,0,33554,4242,2967
7,2020-05-17,0,37419,3865,3408
7,2020-05-24,0,40468,3049,3693
7,2020-05-31,0,42201,1733,3944
7,2020-06-07,0,43968,1767,4071
7,2020-06-14,0,45088,1120,4201
7,2020-06-21,0,45755,667,4260
7,2020-06-28,0,46303,548,4316
7,2020-07-05,0,46717,414,4335
7,2020-07-12,0,47287,570,4348
7,2020-07-19,0,47893,606,4396
7,2020-07-26,0,48776,883,4413
7,2020-08-02,0,49810,1034,4432
7,2020-08-09,0,50320,510,4441
7,2020-08-16,0,50897,577,4453
7,2020-08-23,0,51519,622,4460
7,2020-08-30,0,52495,976,4465
7,2020-09-06,0,53365,870,4468
7,2020-09-13,0,54326,961,4480
7,2020-09-20,0,55527,1201,4492
7,2020-09-27,0,56587,1060,4501
7,2020-10-04,0,58297,1710,4513
7,2020-10-11,0,60038,1741,4530
7,2020-10-18,0,62830,2792,4542
7,2020-10-25,0,66052,3222,4577
7,2020-11-01,0,71207,5155,4616
7,2020-11-08,0,78125,6918,4674
7,2020-11-15,0,88645,10520,4737
7,2020-11-22,0,101469,12824,4828
7,2020-11-29,0,112581,11112,4961
7,2020-12-06,0,127715,15134,5146
7,2020-12-13,0,146761,19046,5363
7,2020-12-20,0,162782,16021,5581
7,2020-12-27,0,172743,9961,5791
7,2021-01-03,0,190120,17377,6099
7,2021-01-10,0,205994,15874,6324
7,2021-01-17,0,223422,17428,6594
7,2021-01-24,0,237815,14393,6819
7,2021-01-31,0,250023,12208,7046
7,2021-02-07,0,259372,9349,7214
7,2021-02-14,0,267337,7965,7381
7,2021-02-21,0,273101,5764,7523
7,2021-02-28,0,279946,6845,7622
7,2021-03-07,329740,285330,5384,7704
7,2021-03-14,496443,290577,5247,7765
7,2021-03-21,589228,296691,6114,7832
7,2021-03-28,682603,305210,8519,7865
7,2021-04-04,816983,313956,8746,7904
7,2021-04-11,974687,321586,7630,7944
7,2021-04-18,1127897,330621,9035,8007
7,2021-04-25,1278901,336210,5589,8047
7,2021-05-02,1425477,340105,3895,8097
7,2021-05-09,1581885,343268,3163,8137
7,2021-05-16,1719771,345417,2149,8173
7,2021-05-23,1816180,346581,1164,8212
7,2021-05-30,1902655,347451,870,8238
7,2021-06-06,1954006,348021,570,8246
7,2021-06-13,2027759,348426,405,8261
8,2020-03-01,0,0,0,0
8,2020-03-08,0,1,1,0
8,2020-03-15,0,9,8,0
8,2020-03-22,0,66,57,0
8,2020-03-29,0,308,242,6
8,2020-04-05,0,786,478,14
8,2020-04-12,0,1720,934,35
8,2020-04-19,0,2842,1122,72
8,2020-04-26,0,4301,1459,125
8,2020-05-03,0,5630,1329,177
8,2020-05-10,0,7152,1522,225
8,2020-05-17,0,8290,1138,297
8,2020-05-24,0,9111,821,326
8,2020-05-31,0,9751,640,369
8,2020-06-07,0,10149,398,398
8,2020-06-14,0,10541,392,423
8,2020-06-21,0,10934,393,435
8,2020-06-28,0,11608,674,507
8,2020-07-05,0,12464,856,512
8,2020-07-12,0,13364,900,517
8,2020-07-19,0,14067,703,523
8,2020-07-26,0,14837,770,579
8,2020-08-02,0,15530,693,585
8,2020-08-09,0,16010,480,591
8,2020-08-16,0,16530,520,593
8,2020-08-23,0,17011,481,604
8,2020-08-30,0,17669,658,604
8,2020-09-06,0,18374,705,609
8,2020-09-13,0,19079,705,617
8,2020-09-20,0,19784,705,627
8,2020-09-27,0,20534,750,634
8,2020-10-04,0,21500,966,645
8,2020-10-11,0,22445,945,654
8,2020-10-18,0,23364,919,666
8,2020-10-25,0,24331,967,685
8,2020-11-01,0,25471,1140,710
8,2020-11-08,0,27049,1578,718
8,2020-11-15,0,29339,2290,736
8,2020-11-22,0,32366,3027,748
8,2020-11-29,0,35836,3470,772
8,2020-12-06,0,40933,5097,793
8,2020-12-13,0,46795,5862,816
8,2020-12-20,0,51618,4823,862
8,2020-12-27,0,56197,4579,897
8,2021-01-03,0,61174,4977,930
8,2021-01-10,0,66921,5747,972
8,2021-01-17,0,72108,5187,1016
8,2021-01-24,0,76458,4350,1041
8,2021-01-31,0,79823,3365,1090
8,2021-02-07,0,82382,2559,1208
8,2021-02-14,0,84805,2423,1283
8,2021-02-21,0,86693,1888,1367
8,2021-02-28,0,88711,2018,1422
8,2021-03-07,98012,90253,1542,1473
8,2021-03-14,115574,91631,1378,1507
8,2021-03-21,131496,93129,1498,1529
8,2021-03-28,149897,95080,1951,1544
8,2021-04-04,176030,97277,2197,1566
8,2021-04-11,209192,99570,2293,1578
8,2021-04-18,249397,102180,2610,1602
8,2021-04-25,290409,104130,1950,1616
8,2021-05-02,330159,105700,1570,1626
8,2021-05-09,358385,106877,1177,1636
8,2021-05-16,381626,107716,839,1651
8,2021-05-23,401016,108380,664,1659
8,2021-05-30,420714,108846,466,1661
8,2021-06-06,433427,109126,280,1677
8,2021-06-13,447739,109358,232,1679
9,2020-03-01,0,0,0,0
9,2020-03-08,0,6,6,0
9,2020-03-15,0,136,130,4
9,2020-03-22,0,937,801,13
9,2020-03-29,0,4768,3831,60
9,2020-04-05,0,11961,7193,221
9,2020-04-12,0,19337,7376,461
9,2020-04-19,0,25598,6261,774
9,2020-04-26,0,30680,5082,1074
9,2020-05-03,0,35969,5289,1399
9,2020-05-10,0,39888,3919,1735
9,2020-05-17,0,45588,5700,1973
9,2020-05-24,0,50867,5279,2237
9,2020-05-31,0,54764,3897,2451
9,2020-06-07,0,62416,7652,2700
9,2020-06-14,0,73650,11234,2931
9,2020-06-21,0,95139,21489,3161
9,2020-06-28,0,138567,43428,3419
9,2020-07-05,0,197076,58509,3731
9,2020-07-12,0,266119,69043,4242
9,2020-07-19,0,345612,79493,4982
9,2020-07-26,0,418844,73232,5854
9,2020-08-02,0,481668,62824,7084
9,2020-08-09,0,527036,45368,8186
9,2020-08-16,0,567375,40339,9452
9,2020-08-23,0,594287,26912,10325
9,2020-08-30,0,614753,20466,11119
9,2020-09-06,0,639166,24413,11849
9,2020-09-13,0,656485,17319,12608
9,2020-09-20,0,675691,19206,13296
9,2020-09-27,0,692234,16543,14032
9,2020-10-04,0,707751,15517,14671
9,2020-10-11,0,725415,17664,15364
9,2020-10-18,0,745492,20077,15967
9,2020-10-25,0,768653,23161,16429
9,2020-11-01,0,796802,28149,16789
9,2020-11-08,0,832525,35723,17121
9,2020-11-15,0,872810,40285,17518
9,2020-11-22,0,924614,51804,17991
9,2020-11-29,0,976944,52330,18500
9,2020-12-06,0,1040727,63783,19177
9,2020-12-13,0,1107103,66376,19866
9,2020-12-20,0,1181549,74446,20568
9,2020-12-27,0,1250275,68726,21212
9,2021-01-03,0,1341287,91012,21987
9,2021-01-10,0,1450620,109333,22912
9,2021-01-17,0,1542567,91947,24137
9,2021-01-24,0,1619288,76721,25293
9,2021-01-31,0,1689700,70412,26479
9,2021-02-07,0,1745655,55955,27732
9,2021-02-14,0,1794155,48500,28779
9,2021-02-21,0,1834708,40553,29906
9,2021-02-28,0,1874154,39446,30852
9,2021-03-07,2053632,1909209,35055,31683
9,2021-03-14,2445584,1940380,31171,32255
9,2021-03-21,2855811,1971271,30891,32742
9,2021-03-28,3248263,2006118,34847,33178
9,2021-04-04,3852669,2042881,36763,33674
9,2021-04-11,4525445,2084173,41292,34021
9,2021-04-18,5221061,2128136,43963,34439
9,2021-04-25,5831490,2167190,39054,34848
9,2021-05-02,6413816,2200795,33605,35268
9,2021-05-09,7018269,2227303,26508,35731
9,2021-05-16,7610484,2249210,21907,36075
9,2021-05-23,8035859,2267144,17934,36474
9,2021-05-30,8351416,2280390,13246,36774
9,2021-06-06,8609004,2294049,13659,37025
9,2021-06-13,8950349,2304918,10869,37330
10,2020-03-01,0,2,2,0
10,2020-03-08,0,17,15,0
10,2020-03-15,0,191,174,1
10,2020-03-22,0,856,665,25
10,2020-03-29,0,2835,1979,84
10,2020-04-05,0,6649,3814,219
10,2020-04-12,0,12203,5554,447
10,2020-04-19,0,17573,5370,691
10,2020-04-26,0,22494,4921,912
10,2020-05-03,0,26841,4347,1178
10,2020-05-10,0,31546,4705,1404
10,2020-05-17,0,35455,3909,1606
10,2020-05-24,0,41090,5635,1827
10,2020-05-31,0,45612,4522,2052
10,2020-06-07,0,50650,5038,2180
10,2020-06-14,0,56869,6219,2451
10,2020-06-21,0,64673,7804,2643
10,2020-06-28,0,77596,12923,2778
10,2020-07-05,0,95892,18296,2860
10,2020-07-12,0,117728,21836,3001
10,2020-07-19,0,145038,27310,3173
10,2020-07-26,0,171200,26162,3498
10,2020-08-02,0,197628,26428,3840
10,2020-08-09,0,221951,24323,4199
10,2020-08-16,0,243529,21578,4702
10,2020-08-23,0,262099,18570,5132
10,2020-08-30,0,279049,16950,5604
10,2020-09-06,0,294887,15838,6037
10,2020-09-13,0,307634,12747,6444
10,2020-09-20,0,321265,13631,6602
10,2020-09-27,0,331487,10222,6946
10,2020-10-04,0,341302,9815,7162
10,2020-10-11,0,352587,11285,7416
10,2020-10-18,0,363775,11188,7638
10,2020-10-25,0,376207,12432,7809
10,2020-11-01,0,390428,14221,7981
10,2020-11-08,0,405256,14828,8194
10,2020-11-15,0,424989,19733,8957
10,2020-11-22,0,449132,24143,9198
10,2020-11-29,0,469516,20384,9442
10,2020-12-06,0,501405,31889,9806
10,2020-12-13,0,542838,41433,10076
10,2020-12-20,0,587918,45080,10383
10,2020-12-27,0,632299,44381,10689
10,2021-01-03,0,690900,58601,10964
10,2021-01-10,0,757045,66145,11458
10,2021-01-17,0,815995,58950,12296
10,2021-01-24,0,866911,50916,13250
10,2021-01-31,0,909445,42534,14198
10,2021-02-07,0,940991,31546,15092
10,2021-02-14,0,964737,23746,15871
10,2021-02-21,0,985505,20768,16744
10,2021-02-28,0,1006521,21016,17295
10,2021-03-07,894384,1023487,16966,17906
10,2021-03-14,1033760,1033786,10299,18215
10,2021-03-21,1155439,1045638,11852,18530
10,2021-03-28,1267677,1055256,9618,18926
10,2021-04-04,1393877,1064554,9298,19212
10,2021-04-11,1594354,1073792,9238,19488
10,2021-04-18,2025794,1084272,10480,19758
10,2021-04-25,2331518,1093768,9496,19975
10,2021-05-02,2699753,1102789,9021,20212
10,2021-05-09,2929987,1109958,7169,20367
10,2021-05-16,3096482,1115601,5643,20506
10,2021-05-23,3257623,1119979,4378,20661
10,2021-05-30,3299623,1123604,3625,20837
10,2021-06-06,3546734,1126134,2530,20986
10,2021-06-13,3593625,1128690,2556,21158
11,2020-03-01,0,0,0,0
11,2020-03-08,0,2,2,0
11,2020-03-15,0,10,8,0
11,2020-03-22,0,79,69,0
11,2020-03-29,0,230,151,0
11,2020-04-05,0,406,176,4
11,2020-04-12,0,507,101,9
11,2020-04-19,0,576,69,10
11,2020-04-26,0,597,21,14
11,2020-05-03,0,611,14,17
11,2020-05-10,0,622,11,17
11,2020-05-17,0,629,7,17
11,2020-05-24,0,636,7,17
11,2020-05-31,0,644,8,17
11,2020-06-07,0,663,19,17
11,2020-06-14,0,724,61,17
11,2020-06-21,0,802,78,17
11,2020-06-28,0,883,81,18
11,2020-07-05,0,1012,129,19
11,2020-07-12,0,1217,205,19
11,2020-07-19,0,1368,151,24
11,2020-07-26,0,1683,315,26
11,2020-08-02,0,2424,741,26
11,2020-08-09,0,3608,1184,31
